id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
10,10,1,1730133223,North Yorkshire,Gavin Raitt,http://petrog.com/temg/gr/ws/index.html,https://emoncms.org/app/view?name=MyHeatpump&readkey=d1f298a94981a240331d3856adb69667,1,Grant Aerona3 (hybrid),Air Source,6.0,R32,Cylinder with coil,210,2.0,1,1,0,0,None,45.0,35,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,51.0,Weekly,60,Detached,165.0,15500,6.25,1983 to 2011,"Fully insulated walls, floors and loft",Intelligent Octopus,On peak & Off peak,0,0,0,0,1,6,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,"WC + 3rd party thermostat EPH CP4M. The heat pump is part of a hybrid system, a gas boiler will start to take over at around 0C https://x.com/HeatingGavin/status/1754595754667028672",1,94,-3.0,0,0,0,0,0,,45189,petrog.png,0,0,,0,,6.0,4.0,23.0,4.5,0.7,0.0,0,0,0,0,0,23.4062,30.05,37.7,-2.13,20.0,180,10.0144,30.2276,54.13453275,-1.498628491239545,10,False,4863.4,20551.9,4.225829666488465,69003400,446.39399999999995,1917.18,29.8783,27.8078,7.12631,18.7785,48.6281,4689.89,20529.8,4.377458746367185,26686200,661.76,2855.95,31.792499999999997,28.798299999999998,7.15737,18.7424,48.6274,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,240.363,3650,0.19042539932814906,4960.42,21575.0,4.349430088581209,94.8359,94.8545,94.8545,94.8545,93.9551,48.6565,0,0.0,0.0,0.0,0.0
11,11,1,1729117569,Derby,Carbon Legacy Ltd,https://www.carbonlegacy.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=6d0aa54296732b559a2afc0256180f21,1,NIBE F1145,Ground Source,8.0,R407C,Cylinder with coil,210,2.3,1,0,0,1,Low loss header,33.0,29,6.0,Not applicable,4,Weather compensation with simple set point control,Daily scheduled heat up of tank,50.0,Disabled,60,Detached,315.0,4542,7.812,2012 or newer,Passivhaus,Intelligent Octopus GO,On peak & Off peak,11,0,5000,60,1,0,Other pulse output meter (class 1),Kamstrup heat meter (class 2),0,1,1,1,"UFH zones (x4) set for max 25C slab temp; radiators and MVHR duct heater are 'open'. Passivhaus Institute certified Low-Energy Building. F1145 GSHP compressor uses old-school on/off control rather than a variable-speed inverter drive. GSHP schedule is 'blocked' 16:00 - 19:15. Since the diverter valve is inside the GSHP unit casing (hence separate output pipes for DHW and CH) there are two heat meters, one for each 'flow' circuit. DHW versus CH is inferred by comparing the flow rates from the meters.",1,14,0.0,2331,4542,2331,0,1,0,46068,carbonlegacy.png,0,0,,0,,8.0,10.0,23.0,3.0,1.0,0.0,1,0,0,0,0,0.0,37.01,34.1,-2.11,0.0,0,0.0,0.0,52.9142235,-1.4719885461266053,11,False,2742.45,9665.05,3.524239275100731,65032900,393.341,1529.94,27.606,26.8126,5.65412,21.1912,55.69429999999999,2166.11,9653.96,4.456818905780407,3841560,2030.83,9065.25,34.6202,30.0492,5.06122,20.8943,55.6072,2059.45,9294.52,4.5131078686056965,3690360,2009.84,9087.74,34.2509,29.6637,4.96756,20.8801,55.5029,106.658,359.434,3.3699675598642393,151200,2539.63,8619.64,43.458,39.3089,7.47179,21.2421,71.9047,0.0,0.0,,0,,,,,,,,11.476,1660,0.09189195007450075,2780.85,9975.0,3.587032741787583,99.0389,99.0389,99.0921,99.0921,99.0921,99.0921,21000,2.58917,0.0,0.0,0.0
59,55,1,1732574087,Oxford,Delta T Eco Heating Systems / Andy Silvester,https://www.deltatheating.co.uk/,https://emoncms.org/app/view?name=ASHP Primary&readkey=fe88357b2487f8e39f23c017a6d9d162,1,Vaillant Arotherm+,Air Source,5.0,R290,Phase change store,0,0.0,1,1,0,1,None,40.0,30,0.5,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,,0,End-terrace,120.0,7500,4.5,1900 to 1939,"Fully insulated walls, floors and loft",Octopus Go,On peak & Off peak,0,,0,0,0,8,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Nov '24 reconfigured 4-pipe buffer to volumiser, removed secondary pump and heat meter.",1,69,-3.0,0,0,0,1,1,,29806,deltatheating.png,0,0,,0,,6.1,4.1,23.0,3.4,0.5,0.0,1,0,0,0,1,28.0568,39.25,40.9,-2.62,0.0,0,8.84391,32.8592,51.7520131,-1.2578499,59,False,2333.1,8938.37,3.8311131113111316,34559700,433.719,1609.81,31.8714,30.1767,6.94499,20.1279,49.0483,2184.74,8847.12,4.04950703516208,11696200,689.664,2784.29,34.138,31.424899999999997,6.51552,20.1045,48.5407,31.9827,153.246,4.791527919781632,172310,668.374,3204.24,33.7055,30.829999999999995,6.15133,19.604,55.93470000000001,6.829,14.4027,2.109049641235906,9670,2558.06,5591.899999999999,62.9434,57.9773,9.44868,19.7686,41.7229,0.0,0.0,,0,,,,,,,,102.291,4389,0.4571914686759434,2368.02,9203.0,3.886369202962813,98.2796,98.282,98.282,98.282,99.1196,98.2174,0,0.0,0.0,0.0,0.0
470,496,1,1734428569,"Denstone, Staffordshire",Mark Shaw,https://www.shawsheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=53646698bd10ba801ad47516e7e4a0bc,1,Samsung Gen 7,Air Source,8.0,R290,Cylinder with coil,250,6.0,1,1,0,0,None,42.0,,0.0,Anti-freeze valves,1,Custom controller,Twice daily scheduled heat up of tank,50.0,Disabled,0,Semi-detached,99.0,0,6.0,1900 to 1939,"Cavity wall, plus some loft insulation",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,"AE080CXYDEK, Grundfos UMP4 circulator pump (PWM currently not working), 35L volumiser, Heat Geek Cylinder. Homely controller installed to optimise Octopus Cosy tariff.",1,,-3.0,0,,,1,1,,0,shawsheating.png,0,0,,0,,7.758,0.0,24.0,4.57,0.5,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.8,0,0.0,0.0,52.9658294,-1.8554607,470,False,873.428,3201.34,3.6652591856455254,3963510,859.4070000000002,3035.41,32.3182,28.249700000000004,5.47227,20.9125,48.0604,869.728,3157.85,3.6308478052908497,2500790,1293.43,4660.57,34.4443,28.6255,5.32472,20.9046,47.72520000000001,726.968,2766.62,3.805697087079486,2278320,1200.56,4507.34,33.7128,28.0263,5.20833,20.8925,48.95640000000001,142.761,391.235,2.7404893493321008,222470,2315.15,6541.55,42.269999999999996,34.8234,6.190809999999999,21.004500000000004,41.1298,0.0,0.0,,0,,,,,,,,91.218,1099,0.9982061354708327,875.094,3332.0,3.8075909559430183,83.4079,83.9386,83.9386,83.9386,98.8636,82.2705,7930,4.22593,0.0,0.0,0.0
12,12,1,1714160974,West Yorkshire,Therma Renewables,https://www.thermarenewables.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=91f8fe2e4f55c147fa5f51afd4b6b876,1,Mitsubishi Ecodan,Air Source,8.5,R32,Cylinder with coil,210,0.68,1,1,0,0,Low loss header,45.0,33,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,46.0,Weekly,60,Detached,170.0,15452,8.0,1983 to 2011,Some insulation in walls and loft,Octopus Agile,Variable half hourly,13.5,0,0,0,1,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Sika or Grundfos VFS flow meter,0,1,0,1,,0,91,-5.2,0,0,0,0,0,,24284,thermarenewables.png,0,0,,1,Offset between flow and return temps when compressor is off results in error in measured heat.,8.5,2.0,23.0,5.0,1.0,0.0,0,0,0,0,1,0.0,36.9,0.0,-1.62,0.0,0,0.0,0.0,53.741427099999996,-1.7202003766777243,12,False,3589.11,13249.8,3.691667293563028,21789400,710.405,2564.16,30.913499999999996,27.3584,6.12086,19.3018,48.2947,3541.1,12861.1,3.6319505238485217,8386340,1540.07,5600.860000000001,36.7613,31.3985,5.85621,19.0581,46.8297,3110.55,12104.9,3.8915625853948654,7469740,1523.2,5909.52,35.3796,29.8386,5.79243,19.0621,48.5437,430.54,756.178,1.756347842244623,916600,1703.76,3252.78,48.5965,44.5112,6.543549999999999,19.0454,30.936800000000005,0.0,0.0,,0,,,,,,,,133.419,1944,0.32118369482408876,3556.26,13284.3,3.7354692851478797,98.9496,99.1783,99.1984,99.1994,96.9171,98.5582,0,0.0,0.0,0.0,0.0
13,13,1,1698923443,"Machynlleth, Wales",Smart Energy Systems,http://www.smartenergysystems.wales/,https://emoncms.org/ecodantest2/app/view?name=My+Heatpump,1,Mitsubishi Ecodan,Air Source,5.0,R32,None,0,0.0,0,0,0,1,None,35.0,30,0.0,Glycol/water mixture,1,"Pure weather compensation, no room influence",Not applicable,0.0,No cylinder,0,Office building,50.0,7500,1.5,Pre-1900,"Fully insulated walls, floors and loft",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,150,-3.0,0,0,0,0,0,0,43736,,0,0,,0,,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.59,0.0,-6.22,0.0,0,0.0,0.0,52.5905191,-3.8518104,13,False,1292.73,6047.59,4.678153984203972,40349800,198.42899999999997,972.5689999999998,18.2758,15.174900000000001,7.40007,,55.89479999999999,1150.99,6054.83,5.260540925637929,3520420,1186.71,6352.01,30.4437,24.9385,6.37138,,55.9285,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,125.392,1032,0.0920748058230772,1293.08,6046.24,4.675843721966158,92.925,92.8467,92.8469,92.8469,70.331,0.0,0,0.0,0.0,0.0,0.0
14,14,1,1727177480,"Malton, North Yorkshire",Peak Power Systems,,https://emoncms.org/app/view?name=MyHeatpump&readkey=ec8d930e394b95a9eb630b178fe894fc,1,Mitsubishi Ecodan,Air Source,14.0,R32,Cylinder with coil,200,0.0,1,1,0,0,Low loss header,50.0,0,0.0,Glycol/water mixture,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,0.0,Disabled,0,Detached,150.0,41699,14.0,Pre-1900,Solid walls,,Single fixed rate,29,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Other heat meter,0,1,0,1,"Controls: Weather comp - with 3rd party stat(nest) set high, Installed with hydraulic separation but primary and secondary flows are balanced.",0,278,-4.0,0,0,0,0,0,0,45880,,0,0,,0,,14.0,1.8,23.0,5.74,0.5,0.0,0,0,0,0,1,0.0,37.86,0.0,2.57,0.0,0,0.0,0.0,54.1359924,-0.7986769,14,False,4496.59,14058.1,3.1263913320983234,28004900,868.37,2937.05,28.192,27.4693,8.71331,,39.9605,4318.91,14025.1,3.2473702855581617,9124320,1768.66,5662.529999999999,37.8287,35.345,9.29789,,39.8605,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,196.451,1389,0.17855446725394486,4734.01,14596.9,3.0834113151429756,99.5807,92.8743,92.8743,92.8743,92.8743,0.0,0,0.0,0.0,0.0,0.0
15,15,1,1722293773,"Newtown, Wales",John Cantor,https://heatpumps.co.uk/,https://emoncms.org/app/view?name=Panasonic&readkey=d64d47045794fd42f3a7b9c0b0fa4019,1,Panasonic 'J' Aquarea,Air Source,5.0,R32,Cylinder with coil,0,0.0,0,1,0,0,,38.0,39,0.0,Glycol/water mixture,1,"Pure weather compensation, no room influence",Not applicable,0.0,No cylinder,0,Detached,190.0,26000,11.0,Pre-1900,Solid walls,,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Sontex heat meter (class 2),0,1,0,1,Woodstove used frequently in winter,0,137,-2.0,0,0,0,0,0,0,26350,heatpumps.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,38.53,0.0,-3.46,0.0,0,0.0,0.0,52.5135785,-3.314371,15,False,5952.95,24297.7,4.081623396803266,45278000,666.249,2678.63,34.0437,30.7032,5.99423,,46.9901,5807.73,23758.6,4.090858218271166,27977800,761.546,3079.11,34.8532,31.0817,5.94504,,46.7273,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,218.704,13856,1.1016741022129952,5952.37,24343.1,4.089648324952917,66.0849,66.5467,66.5467,66.5467,7.86046,0.0,0,0.0,0.0,0.0,0.0
16,16,1,1729808173,Gloucestershire,Alan Clarke (self-install),,https://emoncms.org/EcodanPUZ5kW,1,Mitsubishi Ecodan,Air Source,5.0,R32,Cylinder with coil,0,0.0,0,1,0,0,None,38.0,40,0.0,Central heat pump water circulation,1,Room influence only (e.g Auto adapt),Daily scheduled heat up of tank,0.0,Other,0,Detached,180.0,7200,3.5,Pre-1900,"Fully insulated walls, floors and loft",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Radiators use TRV control, solar thermal to DHW",1,40,-1.0,0,0,0,0,1,,46382,,0,0,,0,,5.0,4.1,23.0,3.5,0.5,0.0,0,1,1,0,0,28.5599,38.67,39.6,-3.26,0.0,0,8.72185,35.1908,51.7643786,-2.1880661838719386,16,False,3504.67,14926.1,4.2589173873717066,60858500,413.745,1698.53,30.9756,28.3433,6.55139,,53.2009,3399.39,14879.0,4.376961749019677,20125600,630.837,2714.43,34.9207,31.0929,6.56963,,53.0209,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,206.996,3322,0.1965082938291282,3505.21,14925.4,4.258061571204007,97.8386,97.8385,97.8386,97.8385,97.3878,0.0,0,0.0,0.0,0.0,0.0
17,17,1,1729271340,Weston-super-Mare,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=67a224ae97d68d125c7414ae200e14fc,1,Daikin Altherma 3,Air Source,7.0,R410A,Cylinder with coil,180,0.0,1,1,0,0,None,50.0,41,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,48.0,Weekly,55,Semi-detached,111.0,9524,0.0,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Flux,On peak & Off peak,29,,5290,65,0,9,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Heat pump integration,0,1,0,1,Flow temp: 50C @ -1.7C | Controls: HP Controller w/ Weather Comp | DHW: 1-2pm up to 48C daily | Legionella: Wed 1pm 55C | ,0,86,-1.7,1332,9524,1332,0,1,,0,octopus.png,0,0,,1,Defrost energy not included,6.4,2.5,23.0,4.1,0.5,0.0,1,1,1,0,0,29.046,43.54,51.8,-0.13,0.0,0,0.0,36.8982,51.3471927,-2.9778916,17,False,5797.85,18350.1,3.16498357149633,70140300,526.47,1678.96,32.317,29.102300000000003,8.84799,19.8692,43.8563,5334.42,18428.8,3.4546961056684697,21984800,922.487,3136.38,39.079,34.9386,8.3563,19.8958,44.0244,5088.27,17783.3,3.4949599765735697,21424000,902.171,3103.95,38.7743,34.5942,8.12827,19.8409,44.4075,246.149,645.491,2.622358815189174,560890,1638.99,4427.85,49.2344,46.3074,14.722899999999997,21.4481,35.1756,0.0,0.0,,0,,,,,,,,247.921,14303,0.7341114879748162,5829.0,18450.0,3.1652084405558414,98.4686,99.361,99.4213,99.4213,99.4211,99.4213,15870,12.3125,0.0,0.0,0.0
64,66,1,1729267761,Newport,Swift Mechanical,https://www.swiftrenewables.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=543cbac6deb1ab8b3e4681c86a21ee07,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,0.0,1,1,0,0,None,40.0,35,0.55,Anti-freeze valves,6,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,Disabled,50,Detached,230.0,9000,3.6,1940 to 1982,"Fully insulated walls, floors and loft",Intelligent Octopus,On peak & Off peak,0,,5500,90,0,27,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,22,-2.0,2000,0,0,0,0,0,47985,swiftrenewables.png,0,0,https://www.youtube.com/watch?v=kxKEx1z00-4,0,,8.6,5.1,23.0,3.81,0.8,0.0,1,0,0,0,0,29.1425,36.13,38.5,-2.31,0.0,0,8.66141,35.2563,51.5882332,-2.9974967,64,False,3249.05,12505.6,3.8490020159739,40175900,535.708,2039.37,30.3255,28.9138,6.784929999999999,19.5265,48.4425,3149.99,12395.6,3.935123603566996,11379700,1011.82,3977.16,34.7917,31.9099,6.46259,19.5469,47.7473,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,300.535,2955,0.26478560530069023,3314.64,13044.0,3.935268988487438,97.749,98.0555,98.0559,98.0559,97.7766,98.1456,0,0.0,0.0,0.0,0.0
20,20,1,1692626004,Nottingham,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=12f97875f83916444b9de63008e48044,1,Midea,Air Source,12.0,R32,,0,0.0,0,1,0,0,Buffer,50.0,0,0.0,Central heat pump water circulation,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,0.0,Disabled,0,Detached,153.0,11332,8.0,1983 to 2011,"Cavity wall, plus some loft insulation",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,0,0,0,Controls: Manufacturer own,1,74,-2.0,0,,,0,0,,45975,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,42.61,0.0,-0.85,0.0,0,0.0,0.0,52.9534193,-1.1496461,20,False,2775.49,10581.1,3.8123358397976577,21971400,961.692,3504.95,32.7646,31.0146,7.53962,,49.2438,2692.89,10250.5,3.806505278715432,5168080,1926.6899999999998,7256.12,37.7007,34.0454,7.401640000000001,,47.7501,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,71.887,2902,0.4754908653977443,2932.6,11246.6,3.8350269385528204,96.1458,95.9933,95.9933,95.9933,95.0943,0.0,680,0.0,0.0,0.0,0.0
21,21,1,1722473908,Bristol,Rickman Heat,https://www.rickmanheat.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=3b170a8d1d103699f73930ad1a3d82ec,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,0,0.0,1,0,0,0,,40.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,0.0,Weekly,0,Semi-detached,120.0,15800,8.3,Pre-1900,Solid walls,,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Kamstrup heat meter (class 2),0,1,0,1,SensoComfort WC,0,132,-3.0,0,0,0,1,0,0,45694,,0,0,,1,No heat data,8.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,29.45,0.0,0.0,0.0,0,0.0,0.0,51.4538022,-2.5972985,21,False,4208.17,16399.7,3.8971096699990735,37341500,596.071,2331.68,28.5694,26.8028,,,,3965.56,15457.6,3.8979614480678646,15739900,928.055,3592.22,31.9212,29.1539,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,327.372,5979,0.5764203366227924,4425.42,17106.4,3.8654862137379054,67.9195,62.3825,62.3825,62.3825,0.0,0.0,160,0.0696944,0.0,0.0,0.0
22,22,1,1729117661,Cambridge,Infinite Heating,https://infiniteheating.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=aab29cffb23ee9a6b7dc4322c1b90b83,1,Samsung HTQ,Air Source,8.0,R32,Cylinder with coil,300,2.8,1,0,0,0,None,45.0,0,0.0,Central heat pump water circulation,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,0.0,Other,0,Semi-detached,135.0,10897,7.8,1940 to 1982,Some insulation in walls and loft,,,15,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,0,0,0,Homely controls including algothithm for hot water evening and morning,1,81,-3.0,0,0,0,0,0,0,46408,infiniteheating.jpg,0,0,,0,,6.6,4.0,23.0,5.0,0.7,0.0,0,0,0,0,0,30.3584,38.52,38.7,-2.33,0.0,0,8.43392,37.1925,52.2055314,0.1186637,22,False,6854.78,21235.3,3.0978820618604828,59809700,723.615,2312.12,29.9694,28.2583,7.42666,,42.5327,6306.1,20950.5,3.3222593996289307,13309900,1737.18,5764.62,37.4108,32.9921,7.380069999999999,,41.8806,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,320.725,6628,0.39894532157827245,7056.6,22327.0,3.163988322988408,98.1445,97.9689,97.9691,97.9691,99.2419,0.0,880,0.190321,0.0,0.0,0.0
23,23,1,1730971255,Swindon,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=DaikinHeatpump&readkey=d98c7936512e6fe8ec780f3920cbd46b,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with coil,250,0.0,1,1,0,0,None,50.0,37,0.0,Anti-freeze valves,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,50.0,Weekly,55,Semi-detached,140.0,10000,7.0,1940 to 1982,Some insulation in walls and loft,Intelligent Octopus,On peak & Off peak,8,0,4000,50,0,13,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Heat pump integration,1,1,0,1,"20kW of radiators at dT50. CH ~140litre volume. ESPAltherma logs flow rate from Daikin. Onewire Temp sensors on pipework, offsets tuned 20/4/24. Ext temperature sensor has some influence from sun.",0,71,-3.0,0,10384,2968,0,1,0,18113,octopus.png,0,0,,0,,9.0,4.0,23.0,2.85,0.5,0.0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.5615327,-1.7854322,23,False,1549.77,5184.63,3.345418997657717,22652100,446.17199999999997,1595.17,28.488,26.342099999999995,10.3423,21.0923,46.4517,1385.54,5210.9,3.7609163214342423,3351120,1537.07,5768.61,35.9529,30.6285,9.49034,21.5009,46.688,1385.54,5210.9,3.7609163214342423,3351120,1537.07,5768.61,35.9529,30.6285,9.49034,21.5009,46.688,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,117.843,1306,0.20755691525289047,1555.0,5184.95,3.334372990353698,99.6922,99.4699,99.6944,99.6944,99.6945,98.9401,18880,13.8111,0.0,0.0,0.0
24,24,1,1729117426,North Hertfordshire,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=ff8d0a784ce04a9da16cd50561b2302f,1,Vaillant Arotherm+,Air Source,5.0,R290,,0,0.0,1,1,0,0,None,40.0,37,0.65,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,Weekly,60,Semi-detached,100.0,0,5.9,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Intelligent,On peak & Off peak,22.4,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,"Room temp. mod. on VRC700, Set-back to 17 C applied from 8pm to 6am. 20 C rest of the time.",1,0,-2.0,0,8838,2232,0,0,,45592,,0,0,,0,,6.4,2.0,23.0,3.5,0.5,0.0,1,0,0,0,0,27.9698,40.69,44.9,-2.33,0.0,0,8.96072,34.8474,51.956864949999996,-0.22305090784172493,24,False,4508.15,16457.4,3.6505883788250175,52347000,525.656,1834.47,31.4738,29.7112,7.13698,,45.9203,4399.85,16254.4,3.6943077604918346,19733000,835.09,3038.12,34.9438,31.9967,6.96388,,44.4121,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,155.492,5242,0.3605020345005444,5029.38,18297.2,3.6380627433202504,83.5641,81.2993,81.2993,81.2993,89.4389,0.0,0,0.0,0.0,0.0,0.0
