id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
10,10,1,1730133223,North Yorkshire,Gavin Raitt,http://petrog.com/temg/gr/ws/index.html,https://emoncms.org/app/view?name=MyHeatpump&readkey=d1f298a94981a240331d3856adb69667,1,Grant Aerona3 (hybrid),Air Source,6.0,R32,Cylinder with coil,210,2.0,1,1,0,0,None,45.0,35,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,51.0,Weekly,60,Detached,165.0,15500,6.25,1983 to 2011,"Fully insulated walls, floors and loft",Intelligent Octopus,On peak & Off peak,0,0,0,0,1,6,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,"WC + 3rd party thermostat EPH CP4M. The heat pump is part of a hybrid system, a gas boiler will start to take over at around 0C https://x.com/HeatingGavin/status/1754595754667028672",1,94,-3.0,0,0,0,0,0,,45189,petrog.png,0,0,,0,,6.0,4.0,23.0,4.5,0.7,0.0,0,0,0,0,0,23.4062,30.05,37.7,-2.13,20.0,180,10.0144,30.2276,54.13453275,-1.498628491239545,10,False,4848.84,20510.1,4.229898284950627,68918700,446.00299999999993,1917.36,29.8757,27.8045,7.14013,18.7848,48.6477,4675.7,20489.0,4.382017665804051,26625200,661.402,2856.82,31.7953,28.7999,7.17003,18.7485,48.6482,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,238.144,3629,0.1895624844925978,4945.52,21530.0,4.353435028065805,94.832,94.8484,94.8484,94.8484,93.9479,48.5957,0,0.0,0.0,0.0,0.0
11,11,1,1729117569,Derby,Carbon Legacy Ltd,https://www.carbonlegacy.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=6d0aa54296732b559a2afc0256180f21,1,NIBE F1145,Ground Source,8.0,R407C,Cylinder with coil,210,2.3,1,0,0,1,Low loss header,33.0,29,6.0,Not applicable,4,Weather compensation with simple set point control,Daily scheduled heat up of tank,50.0,Disabled,60,Detached,315.0,4542,7.812,2012 or newer,Passivhaus,Intelligent Octopus GO,On peak & Off peak,11,0,5000,60,1,0,Other pulse output meter (class 1),Kamstrup heat meter (class 2),0,1,1,1,"UFH zones (x4) set for max 25C slab temp; radiators and MVHR duct heater are 'open'. Passivhaus Institute certified Low-Energy Building. F1145 GSHP compressor uses old-school on/off control rather than a variable-speed inverter drive. GSHP schedule is 'blocked' 16:00 - 19:15. Since the diverter valve is inside the GSHP unit casing (hence separate output pipes for DHW and CH) there are two heat meters, one for each 'flow' circuit. DHW versus CH is inferred by comparing the flow rates from the meters.",1,14,0.0,2331,4542,2331,0,1,0,46068,carbonlegacy.png,0,0,,0,,8.0,10.0,23.0,3.0,1.0,0.0,1,0,0,0,0,0.0,37.01,34.1,-2.11,0.0,0,0.0,0.0,52.9142235,-1.4719885461266053,11,False,2729.38,9614.08,3.5224409939253603,64946500,392.753,1527.53,27.585999999999995,26.7923,5.67598,21.1943,55.6772,2154.07,9603.41,4.458262730551931,3821160,2030.33,9066.03,34.6084,30.0335,5.08126,20.8958,55.59239999999999,2047.41,9243.97,4.514957922448361,3669960,2009.2100000000003,9088.66,34.2367,29.6453,4.98788,20.8816,55.4869,106.658,359.434,3.3699675598642393,151200,2539.63,8619.64,43.458,39.3089,7.47179,21.2421,71.9047,0.0,0.0,,0,,,,,,,,11.08,1652,0.09157075439015189,2767.79,9924.0,3.585532139360284,99.0377,99.0377,99.0909,99.0909,99.0909,99.0909,21000,2.58917,0.0,0.0,0.0
59,55,1,1732574087,Oxford,Delta T Eco Heating Systems / Andy Silvester,https://www.deltatheating.co.uk/,https://emoncms.org/app/view?name=ASHP Primary&readkey=fe88357b2487f8e39f23c017a6d9d162,1,Vaillant Arotherm+,Air Source,5.0,R290,Phase change store,0,0.0,1,1,0,1,None,40.0,30,0.5,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,,0,End-terrace,120.0,7500,4.5,1900 to 1939,"Fully insulated walls, floors and loft",Octopus Go,On peak & Off peak,0,,0,0,0,8,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Nov '24 reconfigured 4-pipe buffer to volumiser, removed secondary pump and heat meter.",1,69,-3.0,0,0,0,1,1,,29806,deltatheating.png,0,0,,0,,6.1,4.1,23.0,3.4,0.5,0.0,1,0,0,0,1,28.0568,39.25,40.9,-2.62,0.0,0,8.84391,32.8592,51.7520131,-1.2578499,59,False,2333.1,8938.37,3.8311131113111316,34559700,433.719,1609.81,31.8714,30.1767,6.94499,20.1279,49.0483,2184.74,8847.12,4.04950703516208,11696200,689.664,2784.29,34.138,31.424899999999997,6.51552,20.1045,48.5407,31.9827,153.246,4.791527919781632,172310,668.374,3204.24,33.7055,30.829999999999995,6.15133,19.604,55.93470000000001,6.829,14.4027,2.109049641235906,9670,2558.06,5591.899999999999,62.9434,57.9773,9.44868,19.7686,41.7229,0.0,0.0,,0,,,,,,,,102.291,4389,0.4571914686759434,2368.02,9203.0,3.886369202962813,98.2796,98.282,98.282,98.282,99.1196,98.2174,0,0.0,0.0,0.0,0.0
470,496,1,1734428569,"Denstone, Staffordshire",Mark Shaw,https://www.shawsheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=53646698bd10ba801ad47516e7e4a0bc,1,Samsung Gen 7,Air Source,8.0,R290,Cylinder with coil,250,6.0,1,1,0,0,None,42.0,,0.0,Anti-freeze valves,1,Custom controller,Twice daily scheduled heat up of tank,50.0,Disabled,0,Semi-detached,99.0,0,6.0,1900 to 1939,"Cavity wall, plus some loft insulation",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,"AE080CXYDEK, Grundfos UMP4 circulator pump (PWM currently not working), 35L volumiser, Heat Geek Cylinder. Homely controller installed to optimise Octopus Cosy tariff.",1,,-3.0,0,,,1,1,,0,shawsheating.png,0,0,,0,,7.758,0.0,24.0,4.57,0.5,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.8,0,0.0,0.0,52.9658294,-1.8554607,470,False,842.796,3106.72,3.6862063892092505,3877160,847.412,3009.68,32.2802,28.2114,5.60652,20.9271,48.128,839.155,3063.48,3.650672402595468,2434270,1282.96,4648.28,34.4433,28.605899999999995,5.4544,20.9189,47.7865,698.835,2679.67,3.834481673070181,2215100,1188.14,4494.34,33.6987,27.9956,5.34413,20.9083,49.0574,140.321,383.802,2.7351714996329846,219170,2308.44,6511.2,42.2938,34.82,6.26093,21.0039,41.0638,0.0,0.0,,0,,,,,,,,85.339,1086,1.0083669490039102,844.424,3232.0,3.8274610858999747,83.1017,83.6424,83.6424,83.6424,98.8426,81.9421,7930,4.22593,0.0,0.0,0.0
12,12,1,1714160974,West Yorkshire,Therma Renewables,https://www.thermarenewables.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=91f8fe2e4f55c147fa5f51afd4b6b876,1,Mitsubishi Ecodan,Air Source,8.5,R32,Cylinder with coil,210,0.68,1,1,0,0,Low loss header,45.0,33,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,46.0,Weekly,60,Detached,170.0,15452,8.0,1983 to 2011,Some insulation in walls and loft,Octopus Agile,Variable half hourly,13.5,0,0,0,1,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Sika or Grundfos VFS flow meter,0,1,0,1,,0,91,-5.2,0,0,0,0,0,,24284,thermarenewables.png,0,0,,1,Offset between flow and return temps when compressor is off results in error in measured heat.,8.5,2.0,23.0,5.0,1.0,0.0,0,0,0,0,1,0.0,36.9,0.0,-1.62,0.0,0,0.0,0.0,53.741427099999996,-1.7202003766777243,12,False,3556.34,13161.4,3.7008272549868684,21711900,705.953,2556.57,30.9097,27.355599999999995,6.15657,19.3025,48.3591,3508.4,12773.5,3.6408334283434045,8330210,1536.25,5600.72,36.7669,31.405,5.89141,19.058,46.886199999999995,3080.27,12021.0,3.9025799686391127,7418000,1519.1,5909.78,35.3816,29.8411,5.82783,19.0622,48.6062,428.132,752.578,1.7578176823970177,912210,1702.39,3253.9499999999994,48.612,44.526700000000005,6.57157,19.0456,30.9681,0.0,0.0,,0,,,,,,,,129.899,1924,0.3190139969325577,3523.47,13196.1,3.7452000442745366,98.9468,99.1764,99.1964,99.1973,96.9092,98.5545,0,0.0,0.0,0.0,0.0
13,13,1,1698923443,"Machynlleth, Wales",Smart Energy Systems,http://www.smartenergysystems.wales/,https://emoncms.org/ecodantest2/app/view?name=My+Heatpump,1,Mitsubishi Ecodan,Air Source,5.0,R32,None,0,0.0,0,0,0,1,None,35.0,30,0.0,Glycol/water mixture,1,"Pure weather compensation, no room influence",Not applicable,0.0,No cylinder,0,Office building,50.0,7500,1.5,Pre-1900,"Fully insulated walls, floors and loft",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,150,-3.0,0,0,0,0,0,0,43736,,0,0,,0,,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.59,0.0,-6.22,0.0,0,0.0,0.0,52.5905191,-3.8518104,13,False,1292.73,6047.59,4.678153984203972,40349800,198.42899999999997,972.5689999999998,18.2758,15.174900000000001,7.40007,,55.89479999999999,1150.99,6054.83,5.260540925637929,3520420,1186.71,6352.01,30.4437,24.9385,6.37138,,55.9285,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,125.392,1032,0.0920748058230772,1293.08,6046.24,4.675843721966158,92.925,92.8467,92.8469,92.8469,70.331,0.0,0,0.0,0.0,0.0,0.0
14,14,1,1727177480,"Malton, North Yorkshire",Peak Power Systems,,https://emoncms.org/app/view?name=MyHeatpump&readkey=ec8d930e394b95a9eb630b178fe894fc,1,Mitsubishi Ecodan,Air Source,14.0,R32,Cylinder with coil,200,0.0,1,1,0,0,Low loss header,50.0,0,0.0,Glycol/water mixture,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,0.0,Disabled,0,Detached,150.0,41699,14.0,Pre-1900,Solid walls,,Single fixed rate,29,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Other heat meter,0,1,0,1,"Controls: Weather comp - with 3rd party stat(nest) set high, Installed with hydraulic separation but primary and secondary flows are balanced.",0,278,-4.0,0,0,0,0,0,0,45880,,0,0,,0,,14.0,1.8,23.0,5.74,0.5,0.0,0,0,0,0,1,0.0,37.86,0.0,2.57,0.0,0,0.0,0.0,54.1359924,-0.7986769,14,False,4455.03,13955.5,3.132526604759115,27918500,862.025,2927.1999999999994,28.1943,27.4743,8.77018,,39.9654,4277.65,13922.5,3.2547076081493347,9077540,1758.29,5646.06,37.8104,35.3339,9.35758,,39.864700000000006,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,191.646,1388,0.1789780969607966,4692.45,14494.4,3.0888768127524,99.5796,92.8537,92.8537,92.8537,92.8537,0.0,0,0.0,0.0,0.0,0.0
15,15,1,1722293773,"Newtown, Wales",John Cantor,https://heatpumps.co.uk/,https://emoncms.org/app/view?name=Panasonic&readkey=d64d47045794fd42f3a7b9c0b0fa4019,1,Panasonic 'J' Aquarea,Air Source,5.0,R32,Cylinder with coil,0,0.0,0,1,0,0,,38.0,39,0.0,Glycol/water mixture,1,"Pure weather compensation, no room influence",Not applicable,0.0,No cylinder,0,Detached,190.0,26000,11.0,Pre-1900,Solid walls,,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Sontex heat meter (class 2),0,1,0,1,Woodstove used frequently in winter,0,137,-2.0,0,0,0,0,0,0,26350,heatpumps.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,38.53,0.0,-3.46,0.0,0,0.0,0.0,52.5135785,-3.314371,15,False,5931.29,24226.5,4.084524614375625,45191600,665.538,2677.78,34.0437,30.7052,5.994229999999999,,46.9901,5786.08,23687.0,4.093790614716699,27892000,761.079,3079.3,34.8553,31.0848,5.94504,,46.7273,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,215.242,13846,1.1029837403411253,5930.7,24271.8,4.092569173959229,66.042,66.5044,66.5044,66.5044,7.87038,0.0,0,0.0,0.0,0.0,0.0
16,16,1,1729808173,Gloucestershire,Alan Clarke (self-install),,https://emoncms.org/EcodanPUZ5kW,1,Mitsubishi Ecodan,Air Source,5.0,R32,Cylinder with coil,0,0.0,0,1,0,0,None,38.0,40,0.0,Central heat pump water circulation,1,Room influence only (e.g Auto adapt),Daily scheduled heat up of tank,0.0,Other,0,Detached,180.0,7200,3.5,Pre-1900,"Fully insulated walls, floors and loft",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Radiators use TRV control, solar thermal to DHW",1,40,-1.0,0,0,0,0,1,,46382,,0,0,,0,,5.0,4.1,23.0,3.5,0.5,0.0,0,1,1,0,0,28.5599,38.67,39.6,-3.26,0.0,0,8.72185,35.1908,51.7643786,-2.1880661838719386,16,False,3484.2,14862.6,4.2657137936972624,60772100,411.853,1694.46,30.9561,28.3273,6.58038,,53.223400000000005,3379.06,14815.3,4.384444194539309,20052000,629.297,2712.8,34.9098,31.082800000000002,6.59866,,53.0421,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,202.712,3294,0.19512901479461792,3484.74,14861.9,4.264851897128624,97.8356,97.8354,97.8355,97.8355,97.3841,0.0,0,0.0,0.0,0.0,0.0
17,17,1,1729271340,Weston-super-Mare,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=67a224ae97d68d125c7414ae200e14fc,1,Daikin Altherma 3,Air Source,7.0,R410A,Cylinder with coil,180,0.0,1,1,0,0,None,50.0,41,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,48.0,Weekly,55,Semi-detached,111.0,9524,0.0,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Flux,On peak & Off peak,29,,5290,65,0,9,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Heat pump integration,0,1,0,1,Flow temp: 50C @ -1.7C | Controls: HP Controller w/ Weather Comp | DHW: 1-2pm up to 48C daily | Legionella: Wed 1pm 55C | ,0,86,-1.7,1332,9524,1332,0,1,,0,octopus.png,0,0,,1,Defrost energy not included,6.4,2.5,23.0,4.1,0.5,0.0,1,1,1,0,0,29.046,43.54,51.8,-0.13,0.0,0,0.0,36.8982,51.3471927,-2.9778916,17,False,5777.98,18294.5,3.1662449506574966,70053900,525.711,1677.67,32.3084,29.0926,8.8618,19.8699,43.864,5315.02,18369.4,3.456129986340597,21922300,921.8640000000001,3135.58,39.0696,34.9305,8.36915,19.896,44.022,5070.12,17726.7,3.4963077796975224,21364000,901.577,3103.14,38.7654,34.5867,8.14053,19.841,44.4048,244.903,642.687,2.624251234162097,558350,1638.4300000000003,4429.83,49.2196,46.2909,14.7591,21.4523,35.1679,0.0,0.0,,0,,,,,,,,243.128,14288,0.734246059105917,5809.12,18394.3,3.16645206158592,98.4667,99.3602,99.4206,99.4206,99.4204,99.4206,15870,12.3125,0.0,0.0,0.0
64,66,1,1729267761,Newport,Swift Mechanical,https://www.swiftrenewables.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=543cbac6deb1ab8b3e4681c86a21ee07,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,0.0,1,1,0,0,None,40.0,35,0.55,Anti-freeze valves,6,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,Disabled,50,Detached,230.0,9000,3.6,1940 to 1982,"Fully insulated walls, floors and loft",Intelligent Octopus,On peak & Off peak,0,,5500,90,0,27,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,22,-2.0,2000,0,0,0,0,0,47985,swiftrenewables.png,0,0,https://www.youtube.com/watch?v=kxKEx1z00-4,0,,8.6,5.1,23.0,3.81,0.8,0.0,1,0,0,0,0,29.1425,36.13,38.5,-2.31,0.0,0,8.66141,35.2563,51.5882332,-2.9974967,64,False,3228.76,12447.1,3.8550712967207224,40096300,533.534,2036.19,30.3005,28.890200000000004,6.812759999999999,19.5246,48.4557,3129.83,12336.9,3.941715684238441,11319000,1010.6900000000002,3979.04,34.7798,31.897399999999998,6.489070000000001,19.5444,47.75130000000001,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,295.585,2949,0.26477256006165156,3290.93,12973.0,3.942046777050864,97.7608,98.0568,98.0571,98.0571,97.7719,98.1418,0,0.0,0.0,0.0,0.0
20,20,1,1692626004,Nottingham,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=12f97875f83916444b9de63008e48044,1,Midea,Air Source,12.0,R32,,0,0.0,0,1,0,0,Buffer,50.0,0,0.0,Central heat pump water circulation,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,0.0,Disabled,0,Detached,153.0,11332,8.0,1983 to 2011,"Cavity wall, plus some loft insulation",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,0,0,0,Controls: Manufacturer own,1,74,-2.0,0,,,0,0,,45975,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,42.61,0.0,-0.85,0.0,0,0.0,0.0,52.9534193,-1.1496461,20,False,2775.49,10581.1,3.8123358397976577,21971400,961.692,3504.95,32.7646,31.0146,7.53962,,49.2438,2692.89,10250.5,3.806505278715432,5168080,1926.6899999999998,7256.12,37.7007,34.0454,7.401640000000001,,47.7501,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,71.887,2902,0.4754908653977443,2932.6,11246.6,3.8350269385528204,96.1458,95.9933,95.9933,95.9933,95.0943,0.0,680,0.0,0.0,0.0,0.0
21,21,1,1722473908,Bristol,Rickman Heat,https://www.rickmanheat.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=3b170a8d1d103699f73930ad1a3d82ec,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,0,0.0,1,0,0,0,,40.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,0.0,Weekly,0,Semi-detached,120.0,15800,8.3,Pre-1900,Solid walls,,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Kamstrup heat meter (class 2),0,1,0,1,SensoComfort WC,0,132,-3.0,0,0,0,1,0,0,45694,,0,0,,1,No heat data,8.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,29.45,0.0,0.0,0.0,0,0.0,0.0,51.4538022,-2.5972985,21,False,4187.0,16324.6,3.89887747790781,37258700,594.567,2327.44,28.5624,26.7986,,,,3944.39,15382.6,3.8998679136697945,15657200,928.08,3593.82,31.93,29.1608,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,322.857,5979,0.5777013153974776,4403.54,17028.4,3.866979748111747,67.8803,62.3298,62.3298,62.3298,0.0,0.0,160,0.0696944,0.0,0.0,0.0
22,22,1,1729117661,Cambridge,Infinite Heating,https://infiniteheating.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=aab29cffb23ee9a6b7dc4322c1b90b83,1,Samsung HTQ,Air Source,8.0,R32,Cylinder with coil,300,2.8,1,0,0,0,None,45.0,0,0.0,Central heat pump water circulation,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,0.0,Other,0,Semi-detached,135.0,10897,7.8,1940 to 1982,Some insulation in walls and loft,,,15,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,0,0,0,Homely controls including algothithm for hot water evening and morning,1,81,-3.0,0,0,0,0,0,0,46408,infiniteheating.jpg,0,0,,0,,6.6,4.0,23.0,5.0,0.7,0.0,0,0,0,0,0,30.3584,38.52,38.7,-2.33,0.0,0,8.43392,37.1925,52.2055314,0.1186637,22,False,6823.23,21145.3,3.0990161551054265,59723300,721.112,2306.02,29.9439,28.238600000000005,7.450169999999999,,42.5428,6274.65,20860.0,3.3244882184663687,13235400,1738.13,5770.66,37.414,32.9915,7.40374,,41.887,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,319.476,6594,0.39747301304516,7025.04,22234.0,3.164964185257308,98.1419,97.966,97.9662,97.9662,99.2408,0.0,880,0.190321,0.0,0.0,0.0
23,23,1,1730971255,Swindon,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=DaikinHeatpump&readkey=d98c7936512e6fe8ec780f3920cbd46b,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with coil,250,0.0,1,1,0,0,None,50.0,37,0.0,Anti-freeze valves,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,50.0,Weekly,55,Semi-detached,140.0,10000,7.0,1940 to 1982,Some insulation in walls and loft,Intelligent Octopus,On peak & Off peak,8,0,4000,50,0,13,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Heat pump integration,1,1,0,1,"20kW of radiators at dT50. CH ~140litre volume. ESPAltherma logs flow rate from Daikin. Onewire Temp sensors on pipework, offsets tuned 20/4/24. Ext temperature sensor has some influence from sun.",0,71,-3.0,0,10384,2968,0,1,0,18113,octopus.png,0,0,,0,,9.0,4.0,23.0,2.85,0.5,0.0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.5615327,-1.7854322,23,False,1531.48,5131.24,3.350510617180766,22565700,444.239,1593.06,28.5231,26.375100000000003,10.4155,21.0993,46.4823,1367.94,5155.02,3.7684547567875786,3314690,1534.39,5770.36,35.9671,30.645599999999998,9.56397,21.5074,46.685,1367.94,5155.02,3.7684547567875786,3314690,1534.39,5770.36,35.9671,30.645599999999998,9.56397,21.5074,46.685,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,112.891,1290,0.20579906672516252,1536.71,5131.48,3.339263751781403,99.691,99.4679,99.6933,99.6933,99.6934,98.9361,18880,13.8111,0.0,0.0,0.0
24,24,1,1729117426,North Hertfordshire,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=ff8d0a784ce04a9da16cd50561b2302f,1,Vaillant Arotherm+,Air Source,5.0,R290,,0,0.0,1,1,0,0,None,40.0,37,0.65,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,Weekly,60,Semi-detached,100.0,0,5.9,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Intelligent,On peak & Off peak,22.4,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,"Room temp. mod. on VRC700, Set-back to 17 C applied from 8pm to 6am. 20 C rest of the time.",1,0,-2.0,0,8838,2232,0,0,,45592,,0,0,,0,,6.4,2.0,23.0,3.5,0.5,0.0,1,0,0,0,0,27.9698,40.69,44.9,-2.33,0.0,0,8.96072,34.8474,51.956864949999996,-0.22305090784172493,24,False,4484.24,16387.3,3.654420816013416,52260700,523.74,1830.02,31.4492,29.6913,7.15918,,45.9307,4375.97,16184.5,3.698494276697509,19652900,834.06,3037.58,34.9294,31.9833,6.98573,,44.4162,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,153.4,5240,0.3609595738289001,5005.46,18225.2,3.641063958157692,83.5422,81.2743,81.2743,81.2743,89.4248,0.0,0,0.0,0.0,0.0,0.0
