id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
10,10,1,1730133223,North Yorkshire,Gavin Raitt,http://petrog.com/temg/gr/ws/index.html,https://emoncms.org/app/view?name=MyHeatpump&readkey=d1f298a94981a240331d3856adb69667,1,Grant Aerona3 (hybrid),Air Source,6.0,R32,Cylinder with coil,210,2.0,1,1,0,0,None,45.0,35,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,51.0,Weekly,60,Detached,165.0,15500,6.25,1983 to 2011,"Fully insulated walls, floors and loft",Intelligent Octopus,On peak & Off peak,0,0,0,0,1,6,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,"WC + 3rd party thermostat EPH CP4M. The heat pump is part of a hybrid system, a gas boiler will start to take over at around 0C https://x.com/HeatingGavin/status/1754595754667028672",1,94,-3.0,0,0,0,0,0,,45189,petrog.png,0,0,,0,,6.0,4.0,23.0,4.5,0.7,0.0,0,0,0,0,0,23.4062,30.05,37.7,-2.13,20.0,180,10.0144,30.2276,54.13453275,-1.498628491239545,10,False,4880.8,20597.6,4.220127847893788,69089800,447.069,1917.2699999999998,29.8855,27.8153,7.10663,18.7704,48.6071,4706.89,20575.2,4.3712939966729625,26747400,662.518,2855.57,31.791699999999995,28.7982,7.136369999999999,18.7344,48.6058,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,242.282,3666,0.19102096112595493,4977.84,21624.0,4.344052842196615,94.842,94.8606,94.8606,94.8606,93.9623,48.6574,0,0.0,0.0,0.0,0.0
11,11,1,1729117569,Derby,Carbon Legacy Ltd,https://www.carbonlegacy.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=6d0aa54296732b559a2afc0256180f21,1,NIBE F1145,Ground Source,8.0,R407C,Cylinder with coil,210,2.3,1,0,0,1,Low loss header,33.0,29,6.0,Not applicable,4,Weather compensation with simple set point control,Daily scheduled heat up of tank,50.0,Disabled,60,Detached,315.0,4542,7.812,2012 or newer,Passivhaus,Intelligent Octopus GO,On peak & Off peak,11,0,5000,60,1,0,Other pulse output meter (class 1),Kamstrup heat meter (class 2),0,1,1,1,"UFH zones (x4) set for max 25C slab temp; radiators and MVHR duct heater are 'open'. Passivhaus Institute certified Low-Energy Building. F1145 GSHP compressor uses old-school on/off control rather than a variable-speed inverter drive. GSHP schedule is 'blocked' 16:00 - 19:15. Since the diverter valve is inside the GSHP unit casing (hence separate output pipes for DHW and CH) there are two heat meters, one for each 'flow' circuit. DHW versus CH is inferred by comparing the flow rates from the meters.",1,14,0.0,2331,4542,2331,0,1,0,46068,carbonlegacy.png,0,0,,0,,8.0,10.0,23.0,3.0,1.0,0.0,1,0,0,0,0,0.0,37.01,34.1,-2.11,0.0,0,0.0,0.0,52.9142235,-1.4719885461266053,11,False,2760.09,9731.59,3.5258234332938416,65119300,395.697,1538.48,27.6479,26.8517,5.61066,21.1871,55.7509,2182.85,9719.97,4.45288040864008,3869160,2031.85,9062.17,34.6482,30.0822,5.02229,20.8923,55.660799999999995,2075.27,9357.47,4.509037378268851,3716640,2010.9,9084.62,34.279,29.6971,4.92971,20.8782,55.5592,107.573,362.5,3.3698046907681296,152520,2539.25,8617.47,43.4731,39.3205,7.4009599999999995,21.2367,71.7722,0.0,0.0,,0,,,,,,,,11.653,1669,0.09226757658635765,2798.5,10043.0,3.5887082365552976,99.0402,99.0402,99.0933,99.0933,99.0933,99.0933,21000,2.58917,0.0,0.0,0.0
59,55,1,1732574087,Oxford,Delta T Eco Heating Systems / Andy Silvester,https://www.deltatheating.co.uk/,https://emoncms.org/app/view?name=ASHP Primary&readkey=fe88357b2487f8e39f23c017a6d9d162,1,Vaillant Arotherm+,Air Source,5.0,R290,Phase change store,0,0.0,1,1,0,1,None,40.0,30,0.5,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,,0,End-terrace,120.0,7500,4.5,1900 to 1939,"Fully insulated walls, floors and loft",Octopus Go,On peak & Off peak,0,,0,0,0,8,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Nov '24 reconfigured 4-pipe buffer to volumiser, removed secondary pump and heat meter.",1,69,-3.0,0,0,0,1,1,,29806,deltatheating.png,0,0,,0,,6.1,4.1,23.0,3.4,0.5,0.0,1,0,0,0,1,28.0568,39.25,40.9,-2.62,0.0,0,8.84391,32.8592,51.7520131,-1.2578499,59,False,2333.1,8938.37,3.8311131113111316,34559700,433.719,1609.81,31.8714,30.1767,6.94499,20.1279,49.0483,2184.74,8847.12,4.04950703516208,11696200,689.664,2784.29,34.138,31.424899999999997,6.51552,20.1045,48.5407,31.9827,153.246,4.791527919781632,172310,668.374,3204.24,33.7055,30.829999999999995,6.15133,19.604,55.93470000000001,6.829,14.4027,2.109049641235906,9670,2558.06,5591.899999999999,62.9434,57.9773,9.44868,19.7686,41.7229,0.0,0.0,,0,,,,,,,,102.291,4389,0.4571914686759434,2368.02,9203.0,3.886369202962813,98.2796,98.282,98.282,98.282,99.1196,98.2174,0,0.0,0.0,0.0,0.0
470,496,1,1734428569,"Denstone, Staffordshire",Mark Shaw,https://www.shawsheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=53646698bd10ba801ad47516e7e4a0bc,1,Samsung Gen 7,Air Source,8.0,R290,Cylinder with coil,250,6.0,1,1,0,0,None,42.0,,0.0,Anti-freeze valves,1,Custom controller,Twice daily scheduled heat up of tank,50.0,Disabled,0,Semi-detached,99.0,0,6.0,1900 to 1939,"Cavity wall, plus some loft insulation",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,"AE080CXYDEK, Grundfos UMP4 circulator pump (PWM currently not working), 35L volumiser, Heat Geek Cylinder. Homely controller installed to optimise Octopus Cosy tariff.",1,,-3.0,0,,,1,1,,0,shawsheating.png,0,0,,0,,7.758,0.0,24.0,4.57,0.5,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.8,0,0.0,0.0,52.9658294,-1.8554607,470,False,915.344,3311.0,3.6172193186386754,4049880,888.25,3085.1799999999994,32.4157,28.3262,5.2583,20.8961,47.8705,911.609,3267.1,3.583883002471454,2575280,1317.63,4680.79,34.4914,28.689000000000004,5.10368,20.888,47.5394,765.165,2866.98,3.746878124326126,2347380,1228.08,4532.31,33.7824,28.105899999999995,4.97754,20.8766,48.72619999999999,146.445,400.115,2.732186144969101,227900,2317.98,6527.030000000001,42.1768,34.7984,6.05098,20.984,41.1043,0.0,0.0,,0,,,,,,,,100.666,1109,0.9858069868736851,917.033,3451.0,3.763223351831395,83.7036,84.225,84.225,84.225,98.8839,82.5871,7930,4.22593,0.0,0.0,0.0
12,12,1,1714160974,West Yorkshire,Therma Renewables,https://www.thermarenewables.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=91f8fe2e4f55c147fa5f51afd4b6b876,1,Mitsubishi Ecodan,Air Source,8.5,R32,Cylinder with coil,210,0.68,1,1,0,0,Low loss header,45.0,33,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,46.0,Weekly,60,Detached,170.0,15452,8.0,1983 to 2011,Some insulation in walls and loft,Octopus Agile,Variable half hourly,13.5,0,0,0,1,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Sika or Grundfos VFS flow meter,0,1,0,1,,0,91,-5.2,0,0,0,0,0,,24284,thermarenewables.png,0,0,,1,Offset between flow and return temps when compressor is off results in error in measured heat.,8.5,2.0,23.0,5.0,1.0,0.0,0,0,0,0,1,0.0,36.9,0.0,-1.62,0.0,0,0.0,0.0,53.741427099999996,-1.7202003766777243,12,False,3627.62,13343.6,3.678334555438552,21869100,716.746,2573.47,30.9235,27.3672,6.0653,19.2999,48.2228,3579.51,12953.3,3.618735525253456,8439100,1547.76,5605.770000000001,36.7723,31.4061,5.80412,19.057,46.76299999999999,3145.68,12191.7,3.875696192874037,7517060,1531.4,5914.45,35.3955,29.851,5.7394799999999995,19.0616,48.4711,433.831,761.592,1.755503871323165,922040,1707.23,3255.1399999999994,48.5702,44.48469999999999,6.495540000000001,19.0405,30.9105,0.0,0.0,,0,,,,,,,,135.785,1963,0.32314086999464997,3594.8,13378.1,3.721514409702904,98.9524,99.1804,99.2005,99.2015,96.9252,98.562,0,0.0,0.0,0.0,0.0
13,13,1,1698923443,"Machynlleth, Wales",Smart Energy Systems,http://www.smartenergysystems.wales/,https://emoncms.org/ecodantest2/app/view?name=My+Heatpump,1,Mitsubishi Ecodan,Air Source,5.0,R32,None,0,0.0,0,0,0,1,None,35.0,30,0.0,Glycol/water mixture,1,"Pure weather compensation, no room influence",Not applicable,0.0,No cylinder,0,Office building,50.0,7500,1.5,Pre-1900,"Fully insulated walls, floors and loft",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,150,-3.0,0,0,0,0,0,0,43736,,0,0,,0,,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.59,0.0,-6.22,0.0,0,0.0,0.0,52.5905191,-3.8518104,13,False,1292.73,6047.59,4.678153984203972,40349800,198.42899999999997,972.5689999999998,18.2758,15.174900000000001,7.40007,,55.89479999999999,1150.99,6054.83,5.260540925637929,3520420,1186.71,6352.01,30.4437,24.9385,6.37138,,55.9285,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,125.392,1032,0.0920748058230772,1293.08,6046.24,4.675843721966158,92.925,92.8467,92.8469,92.8469,70.331,0.0,0,0.0,0.0,0.0,0.0
14,14,1,1727177480,"Malton, North Yorkshire",Peak Power Systems,,https://emoncms.org/app/view?name=MyHeatpump&readkey=ec8d930e394b95a9eb630b178fe894fc,1,Mitsubishi Ecodan,Air Source,14.0,R32,Cylinder with coil,200,0.0,1,1,0,0,Low loss header,50.0,0,0.0,Glycol/water mixture,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,0.0,Disabled,0,Detached,150.0,41699,14.0,Pre-1900,Solid walls,,Single fixed rate,29,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Other heat meter,0,1,0,1,"Controls: Weather comp - with 3rd party stat(nest) set high, Installed with hydraulic separation but primary and secondary flows are balanced.",0,278,-4.0,0,0,0,0,0,0,45880,,0,0,,0,,14.0,1.8,23.0,5.74,0.5,0.0,0,0,0,0,1,0.0,37.86,0.0,2.57,0.0,0,0.0,0.0,54.1359924,-0.7986769,14,False,4551.35,14178.1,3.115141661265339,28091300,880.325,2954.48,28.2022,27.4706,8.63139,,39.933400000000006,4373.38,14145.1,3.2343633528300764,9174990,1786.48,5686.79,37.8615,35.3672,9.21378,,39.8341,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,202.159,1391,0.1782615970069025,4788.78,14716.9,3.073204448732245,99.582,92.8947,92.8947,92.8947,92.8947,0.0,0,0.0,0.0,0.0,0.0
15,15,1,1722293773,"Newtown, Wales",John Cantor,https://heatpumps.co.uk/,https://emoncms.org/app/view?name=Panasonic&readkey=d64d47045794fd42f3a7b9c0b0fa4019,1,Panasonic 'J' Aquarea,Air Source,5.0,R32,Cylinder with coil,0,0.0,0,1,0,0,,38.0,39,0.0,Glycol/water mixture,1,"Pure weather compensation, no room influence",Not applicable,0.0,No cylinder,0,Detached,190.0,26000,11.0,Pre-1900,Solid walls,,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Sontex heat meter (class 2),0,1,0,1,Woodstove used frequently in winter,0,137,-2.0,0,0,0,0,0,0,26350,heatpumps.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,38.53,0.0,-3.46,0.0,0,0.0,0.0,52.5135785,-3.314371,15,False,5982.14,24378.6,4.075230603095213,45364400,668.083,2680.93,34.0456,30.702399999999997,5.99423,,46.9901,5836.88,23840.9,4.084528035525829,28062900,763.187,3080.5,34.8531,31.079899999999995,5.94504,,46.7273,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,225.264,13878,1.101321741277301,5981.55,24424.0,4.083222576088137,66.1276,66.5888,66.5888,66.5888,7.85056,0.0,0,0.0,0.0,0.0,0.0
16,16,1,1729808173,Gloucestershire,Alan Clarke (self-install),,https://emoncms.org/EcodanPUZ5kW,1,Mitsubishi Ecodan,Air Source,5.0,R32,Cylinder with coil,0,0.0,0,1,0,0,None,38.0,40,0.0,Central heat pump water circulation,1,Room influence only (e.g Auto adapt),Daily scheduled heat up of tank,0.0,Other,0,Detached,180.0,7200,3.5,Pre-1900,"Fully insulated walls, floors and loft",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Radiators use TRV control, solar thermal to DHW",1,40,-1.0,0,0,0,0,1,,46382,,0,0,,0,,5.0,4.1,23.0,3.5,0.5,0.0,0,1,1,0,0,28.5599,38.67,39.6,-3.26,0.0,0,8.72185,35.1908,51.7643786,-2.1880661838719386,16,False,3527.57,14993.8,4.2504613657560295,60944900,416.199,1703.65,30.9975,28.3605,6.51928,,53.17359999999999,3422.16,14946.9,4.367680061715408,20198700,633.059,2717.26,34.9343,31.1041,6.53631,,52.994800000000005,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,213.062,3357,0.19829715037681575,3528.11,14993.1,4.24961239870639,97.8416,97.8414,97.8415,97.8415,97.3914,0.0,0,0.0,0.0,0.0,0.0
17,17,1,1729271340,Weston-super-Mare,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=67a224ae97d68d125c7414ae200e14fc,1,Daikin Altherma 3,Air Source,7.0,R410A,Cylinder with coil,180,0.0,1,1,0,0,None,50.0,41,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,48.0,Weekly,55,Semi-detached,111.0,9524,0.0,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Flux,On peak & Off peak,29,,5290,65,0,9,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Heat pump integration,0,1,0,1,Flow temp: 50C @ -1.7C | Controls: HP Controller w/ Weather Comp | DHW: 1-2pm up to 48C daily | Legionella: Wed 1pm 55C | ,0,86,-1.7,1332,9524,1332,0,1,,0,octopus.png,0,0,,1,Defrost energy not included,6.4,2.5,23.0,4.1,0.5,0.0,1,1,1,0,0,29.046,43.54,51.8,-0.13,0.0,0,0.0,36.8982,51.3471927,-2.9778916,17,False,5824.43,18416.6,3.161957479100959,70226700,528.538,1682.81,32.3372,29.1225,8.82539,19.8682,43.8438,5360.58,18499.1,3.4509512030414617,22050500,924.4180000000001,3139.07,39.0923,34.9507,8.33283,19.8953,44.0195,5113.08,17851.0,3.4912420693593686,21487800,904.042,3106.61,38.7892,34.608,8.10561,19.8406,44.4041,247.502,648.155,2.6187869188935844,562770,1642.9,4430.62,49.1844,46.2561,14.676300000000001,21.4431,35.1519,0.0,0.0,,0,,,,,,,,255.154,14330,0.7345923986176197,5855.56,18516.6,3.162225303813811,98.4704,99.3617,99.422,99.422,99.4218,99.422,15870,12.3125,0.0,0.0,0.0
64,66,1,1729267761,Newport,Swift Mechanical,https://www.swiftrenewables.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=543cbac6deb1ab8b3e4681c86a21ee07,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,0.0,1,1,0,0,None,40.0,35,0.55,Anti-freeze valves,6,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,Disabled,50,Detached,230.0,9000,3.6,1940 to 1982,"Fully insulated walls, floors and loft",Intelligent Octopus,On peak & Off peak,0,,5500,90,0,27,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,22,-2.0,2000,0,0,0,0,0,47985,swiftrenewables.png,0,0,https://www.youtube.com/watch?v=kxKEx1z00-4,0,,8.6,5.1,23.0,3.81,0.8,0.0,1,0,0,0,0,29.1425,36.13,38.5,-2.31,0.0,0,8.66141,35.2563,51.5882332,-2.9974967,64,False,3277.66,12586.9,3.840209173617764,40262300,540.495,2050.01,30.369,28.9502,6.73811,19.5257,48.4429,3178.57,12477.0,3.925350078809024,11455000,1014.52,3977.51,34.8135,31.930899999999998,6.41511,19.5465,47.7471,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,306.245,2957,0.2643962217757058,3343.26,13131.0,3.9276035964896536,97.7537,98.0596,98.06,98.06,97.7813,98.1495,0,0.0,0.0,0.0,0.0
20,20,1,1692626004,Nottingham,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=12f97875f83916444b9de63008e48044,1,Midea,Air Source,12.0,R32,,0,0.0,0,1,0,0,Buffer,50.0,0,0.0,Central heat pump water circulation,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,0.0,Disabled,0,Detached,153.0,11332,8.0,1983 to 2011,"Cavity wall, plus some loft insulation",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,0,0,0,Controls: Manufacturer own,1,74,-2.0,0,,,0,0,,45975,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,42.61,0.0,-0.85,0.0,0,0.0,0.0,52.9534193,-1.1496461,20,False,2775.49,10581.1,3.8123358397976577,21971400,961.692,3504.95,32.7646,31.0146,7.53962,,49.2438,2692.89,10250.5,3.806505278715432,5168080,1926.6899999999998,7256.12,37.7007,34.0454,7.401640000000001,,47.7501,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,71.887,2902,0.4754908653977443,2932.6,11246.6,3.8350269385528204,96.1458,95.9933,95.9933,95.9933,95.0943,0.0,680,0.0,0.0,0.0,0.0
21,21,1,1722473908,Bristol,Rickman Heat,https://www.rickmanheat.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=3b170a8d1d103699f73930ad1a3d82ec,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,0,0.0,1,0,0,0,,40.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,0.0,Weekly,0,Semi-detached,120.0,15800,8.3,Pre-1900,Solid walls,,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Kamstrup heat meter (class 2),0,1,0,1,SensoComfort WC,0,132,-3.0,0,0,0,1,0,0,45694,,0,0,,1,No heat data,8.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,29.45,0.0,0.0,0.0,0,0.0,0.0,51.4538022,-2.5972985,21,False,4237.49,16487.7,3.8909118369600875,37424200,599.675,2339.67,28.5874,26.8154,,,,3994.89,15545.6,3.891371226742163,15822700,929.998,3593.52,31.9218,29.1546,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,335.808,5979,0.5751465629191806,4455.6,17198.4,3.8599515216805815,67.9584,62.4353,62.4353,62.4353,0.0,0.0,160,0.0696944,0.0,0.0,0.0
22,22,1,1729117661,Cambridge,Infinite Heating,https://infiniteheating.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=aab29cffb23ee9a6b7dc4322c1b90b83,1,Samsung HTQ,Air Source,8.0,R32,Cylinder with coil,300,2.8,1,0,0,0,None,45.0,0,0.0,Central heat pump water circulation,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,0.0,Other,0,Semi-detached,135.0,10897,7.8,1940 to 1982,Some insulation in walls and loft,,,15,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,0,0,0,Homely controls including algothithm for hot water evening and morning,1,81,-3.0,0,0,0,0,0,0,46408,infiniteheating.jpg,0,0,,0,,6.6,4.0,23.0,5.0,0.7,0.0,0,0,0,0,0,30.3584,38.52,38.7,-2.33,0.0,0,8.43392,37.1925,52.2055314,0.1186637,22,False,6894.04,21334.9,3.0946875852185367,59895000,727.91,2320.78,30.003400000000003,28.2835,7.391759999999999,,42.5153,6345.3,21050.5,3.31749483869951,13390000,1737.33,5758.59,37.4124,32.9962,7.344369999999999,,41.8667,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,324.981,6653,0.3998797896318557,7096.39,22433.0,3.161184771411943,98.147,97.97,97.9702,97.9702,99.2429,0.0,880,0.190321,0.0,0.0,0.0
23,23,1,1730971255,Swindon,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=DaikinHeatpump&readkey=d98c7936512e6fe8ec780f3920cbd46b,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with coil,250,0.0,1,1,0,0,None,50.0,37,0.0,Anti-freeze valves,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,50.0,Weekly,55,Semi-detached,140.0,10000,7.0,1940 to 1982,Some insulation in walls and loft,Intelligent Octopus,On peak & Off peak,8,0,4000,50,0,13,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Heat pump integration,1,1,0,1,"20kW of radiators at dT50. CH ~140litre volume. ESPAltherma logs flow rate from Daikin. Onewire Temp sensors on pipework, offsets tuned 20/4/24. Ext temperature sensor has some influence from sun.",0,71,-3.0,0,10384,2968,0,1,0,18113,octopus.png,0,0,,0,,9.0,4.0,23.0,2.85,0.5,0.0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.5615327,-1.7854322,23,False,1578.82,5266.14,3.335491062945745,22738500,457.96900000000005,1622.8400000000001,28.517399999999995,26.3486,10.2134,21.0882,46.3547,1414.18,5293.94,3.743469713897806,3411550,1539.62,5755.59,35.928,30.6064,9.37494,21.4946,46.5884,1414.18,5293.94,3.743469713897806,3411550,1539.62,5755.59,35.928,30.6064,9.37494,21.4946,46.5884,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,124.681,1349,0.21357609340985553,1584.08,5266.49,3.324636382000909,99.6933,99.4719,99.6956,99.6956,99.6957,98.9441,18880,13.8111,0.0,0.0,0.0
24,24,1,1729117426,North Hertfordshire,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=ff8d0a784ce04a9da16cd50561b2302f,1,Vaillant Arotherm+,Air Source,5.0,R290,,0,0.0,1,1,0,0,None,40.0,37,0.65,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,Weekly,60,Semi-detached,100.0,0,5.9,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Intelligent,On peak & Off peak,22.4,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,"Room temp. mod. on VRC700, Set-back to 17 C applied from 8pm to 6am. 20 C rest of the time.",1,0,-2.0,0,8838,2232,0,0,,45592,,0,0,,0,,6.4,2.0,23.0,3.5,0.5,0.0,1,0,0,0,0,27.9698,40.69,44.9,-2.33,0.0,0,8.96072,34.8474,51.956864949999996,-0.22305090784172493,24,False,4533.68,16527.2,3.645427114397134,52430400,528.299,1839.65,31.5012,29.7329,7.10657,,45.9119,4425.34,16324.2,3.6888013124415298,19809500,836.816,3039.26,34.9597,32.0109,6.93343,,44.4099,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,158.758,5244,0.36006591595715465,5056.51,18374.2,3.6337711188151514,83.5859,81.3195,81.3195,81.3195,89.453,0.0,0,0.0,0.0,0.0,0.0
